Label,Tweet_ID,Tweet,Screen_Name,Description,User_Location,Time,Geo_Enabled,Place,Lat,Long
,1037142827376029696,"Huwag mo hinaharot boyfriend ko aa! — hahah hindi ko po kilala boyfriend mo. sino ba, para aware ako :) atsaka wala… https://t.co/w2R9oAReeD",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 00:58:13,False,,,
,1037142428938133504,Nagpakampi ka pa! Hindi mo kaya mag-isa?! Tangina ka! — haha laki ng galit mo kuya aa :) ingat ka po. Godbless. mah… https://t.co/UxUI0CGNvv,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 00:56:38,False,,,
,1037142024380735488,hwag mo na replyan mga nambabastos sayo. — hahaha okay lang po. thanks tho https://t.co/AWLUWkD3bU,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 00:55:02,False,,,
,1037141537845587968,Nakakairita basahin mga tweets mo! Tangina ka! — laah! unfollow boss :) laki ng problema mo e! para kang garapata e. https://t.co/WUPqln69ya,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 00:53:06,False,,,
,1037140933685522437,"Sinong bad boy sa mga ex mo tsaka sinong gwapo? — bad silang lahat, kasi iniwan nila ako :( hahha https://t.co/rfw99XJwPw",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 00:50:42,False,,,
,1037140485792514048,Ulol! Hindi ka pa mamatay! — hahah mauuna ka daw po muna e. sunod nalang ako :D see uuuuuuuu https://t.co/82tduiQk9N,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 00:48:55,False,,,
,1037140083667861509,Tanginamo! Bakla! — ayy! thankyou :) hahah alam mo bang muntik ko nang makalimutan na bakla ako? akala ko babae ako… https://t.co/d9oQyX8YFd,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 00:47:19,False,,,
,1037139502664503297,bkt ang feeling mo! — hindi ko nga din alam e. bakit ba? baka alam mo? :) GODbless :) https://t.co/slKdGCsUT4,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 00:45:01,False,,,
,1037138944448765953,"Unforgetable moment with your squad and why? — meron kasi akong dalawang group of friends, yung sa school pati chil… https://t.co/q6fFg5RNvf",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 00:42:48,False,,,
,1037138155156250624,Try to watch hows of us with your ex. Sure ako may comeback kayo pag labas ng sinehan. Just like us. — hahaha yayai… https://t.co/ELYYowdLQs,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 00:39:39,False,,,
